"uniqueID","StudyID_IDALL","Authors","Year","Title","Citation","Unit_analysis","Study_design","Case_countries","Continent","Worldbank_national_income_group","Synthetic_fertiliser_category","Water_source","Prov_services_average_percent_transf","Prov_services_average","Yield","Recoded_aspect_of_yield","Freshwater","Fuelwood","Fiber","Biochemicals","Genetic_resources","Econ_wellbeing_average_percent_transf","Econ_wellbeing_average","Profit","Financial_security","Physical_capital","Savings_labour_cost","Combined_ecological_social_outcome"
161,338,"LI Y.-H., SHI D.-Y., LI G.-H., ZHAO B., ZHANG J.-W., LIU P., REN B., DONG S.-T.",2019,"Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize","Li, Y.-h., Shi, D.-y., Li, G.-h., Zhao, B., Zhang, J.-w., Liu, P., . . . Dong, S.-t. (2019). Maize/peanut intercropping increases photosynthetic characteristics, 13C-photosynthate distribution, and grain yield of summer maize. Journal of Integrative Agriculture, 18(10), 2219-2229. doi:10.1016/s2095-3119(19)62616-x","Plot","Experiment (research station)","China","Asia","UMIC","Synthetic - above threshold","rainfed",89.7305907456317,1.89730590745632,1.89730590745632,"Cumulative grain yield","NA","NA","NA","NA","NA",23,1.23,"1.23","NA","NA",NA,"Win-Win"
164,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Simulation model (LCA)","Canada","North America","HIC","Synthetic - below threshold","rainfed",8.74831763122477,1.08748317631225,1.08748317631225,"Non-legume yield only","NA","NA","NA","NA","NA",34,1.34,"1.34","Positive","Mixed",NA,"Win-Mix"
165,356,"MacWilliam S., Wismer M., Kulshreshtha S.",2014,"Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations","MacWilliam, S., Wismer, M., & Kulshreshtha, S. (2014). Life cycle and economic assessment of Western Canadian pulse systems: The inclusion of pulses in crop rotations. Agricultural Systems, 123, 43-53. doi:10.1016/j.agsy.2013.08.009","Functional unit (one tonne of grain)","Simulation model (LCA)","Canada","North America","HIC","Synthetic - below threshold","rainfed",30.6864064602961,1.30686406460296,1.30686406460296,"Non-legume yield only","NA","NA","NA","NA","NA",17,1.17,"1.17","Positive","Mixed",NA,"Win-Mix"
167,748,"Manda, J., Alene, A.D., Mukuma, C., Chikoye, D.,",2017,"Ex-ante welfare impacts of adopting maize-soybean rotation in eastern Zambia.","Manda, J., Alene, A. D., Mukuma, C., & Chikoye, D. (2017). Ex-ante welfare impacts of adopting maize-soybean rotation in eastern Zambia. Agriculture, Ecosystems and Environment, 249, 22-30. doi:10.1016/j.agee.2017.07.030","Farm","Experiment (on farm)","Zambia","Africa","LIC","Synthetic - below threshold","rainfed",14.7368421052632,1.14736842105263,1.14736842105263,"Non-legume yield only","NA","NA","NA","NA","NA",32.7641873610819,1.32764187361082,"1.0543959519291588","1.4425287356321839","1.4860009332711153","NA","Win-Win"
168,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",78.821363,1.78821363,1.78821363,"Equivalent yield","NA","NA","NA","NA","NA",59.8185242,1.598185242,"1.598185242","NA","Negative",NA,"Mix-Mix"
169,366,"Manjunath B.L., Paramesh V., Mahajan G.R., Reddy K.V., Das B., Singh N.P.",2018,"A five years study on the selection of rice based cropping systems in Goa, for west coast region of India","Manjunath, B. L., Paramesh, V., Mahajan, G. R., Reddy, K. V., Das, B., & Singh, N. P. (2018). A five years study on the selection of rice based cropping systems in Goa, for west coast region of India. Journal of Environmental Biology, 39(3), 393-399. doi:10.22438/jeb/39/3/MRN-593","Plot","Experiment (research station)","India","Asia","LMIC","No synthetic","irrigation",65.19337,1.6519337,1.6519337,"Equivalent yield","NA","NA","NA","NA","NA",21.3319637,1.213319637,"1.2133196369999999","NA","Negative",NA,"Mix-Mix"
170,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.2","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",22.146239,1.22146239,1.22146239,"Equivalent yield","NA","NA","NA","NA","NA",119.3680249,2.193680249,"2.1936802489999998","NA","NA",NA,"Mix-Win"
171,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.3","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",17.34072,1.1734072,1.1734072,"Equivalent yield","NA","NA","NA","NA","NA",117.0420393,2.170420393,"2.1704203930000001","NA","NA",NA,"Mix-Win"
172,367,"Manjunath M.G., Salakinkop S.R., Somanagouda G.",2018,"Productivity and profitability of soybean based millets intercropping systems","Manjunath, M. G., Salakinkop, S. R., & Somanagouda, G. (2018). Productivity and profitability of soybean based millets intercropping systems. Research on Crops, 19(1), 43-47. doi:10.5958/2348-7542.2018.00006.4","Plot","Experiment (research station)","India","Asia","LMIC","Unknown","rainfed",28.172255,1.28172255,1.28172255,"Equivalent yield","NA","NA","NA","NA","NA",161.6705962,2.616705962,"2.6167059620000002","NA","NA",NA,"Mix-Win"
175,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.013","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",51.07,1.5107,1.5107,"Non-legume yield only","NA","NA","NA","NA","NA",331.25745,4.3125745,"8.3388000000000009","NA","NA","0.28634900000000002","Win-Mix"
176,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.014","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",42.45,1.4245,1.4245,"Non-legume yield only","NA","NA","NA","NA","NA",390.07205,4.9007205,"9.3405000000000005","NA","NA","0.46094099999999999","Win-Mix"
177,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.012","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",39.79,1.3979,1.3979,"Non-legume yield only","NA","NA","NA","NA","NA",164.267741409708,2.64267741409708,"4.9719431349129959","NA","NA","0.31341169328115992","Win-Mix"
178,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.015","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",41.78,1.4178,1.4178,"Non-legume yield only","NA","NA","NA","NA","NA",150.94934343229,2.5094934343229,"4.7826873459912154","NA","NA","0.23629952265459009","Win-Mix"
179,744,"Midega, C.A.O., Salifu, D., Bruce, T.J., Pittchar, J., Pickett, J.A., Khan, Z.R.,",2014,"Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation.","Midega, C. A. O., Salifu, D., Bruce, T. J., Pittchar, J., Pickett, J. A., & Khan, Z. R. (2014). Cumulative effects and economic benefits of intercropping maize with food legumes on Striga hermonthica infestation. Field Crops Research, 155, 144-152. doi:10.1016/j.fcr.2013.09.016","Plot","Experiment (research station)","Kenya","Africa","LMIC","Synthetic - below threshold","rainfed",38.97,1.3897,1.3897,"Non-legume yield only","NA","NA","NA","NA","NA",194.002626609844,2.94002626609844,"5.5347913623033156","NA","NA","0.34526116989355993","Win-Mix"
180,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",23.2420429311621,1.23242042931162,1.23242042931162,"Equivalent yield","NA","NA","NA","NA","NA",2.91792193788325,1.02917921937883,"1.2183809930288803","NA","0.83997744572878486",NA,"Win-Mix"
181,388,"Mishra M.M., Mohanty M., Gulati J.M.L., Nanda S.S.",2013,"Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India","Mishra, M. M., Mohanty, M., Gulati, J. M. L., & Nanda, S. S. (2013). Evaluation of various rice (Oryza sativa) based crop sequences for enhanced productivity, profitability and energy efficiency in eastern plateau and hills zone of India. Indian Journal of Agricultural Sciences, 83(12), 1279-1284.","Plot","Experiment (on farm)","India","Asia","LMIC","Synthetic - below threshold","rainfed",14.2857142857143,1.14285714285714,1.14285714285714,"Equivalent yield","NA","NA","NA","NA","NA",-9.69797884738899,0.90302021152611,"1.0130886328069426","NA","0.79295179024527773",NA,"Mix-Mix"
182,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",34.3625498007968,1.34362549800797,1.34362549800797,"Equivalent yield","NA","NA","NA","NA","NA",26.0138287293466,1.26013828729347,"1.371451509312781","1.1488250652741514","NA","NA","Win-Win"
183,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",68.1938911022576,1.68193891102258,1.68193891102258,"Equivalent yield","NA","NA","NA","NA","NA",51.7474271838962,1.51747427183896,"1.7503532434168272","1.2845953002610966","NA","NA","Win-Win"
184,742,"Mohan, H.M., Chittapur, B.M., Hiremath, S.M",2013,"EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION","Mohan, H. M., Chittapur, B. M., & Hiremath, S. M. (2013). EVALUATION OF RICEBEAN AND FRENCHBEAN AS INTERCROPS WITH MAIZE UNDER DIFFERENT ROW PROPORTIONS IN THE PENINSULAR REGION. Legume Research, 36(4), 338-343.","Plot","Experiment (research station)","India","Asia","LMIC","Synthetic - below threshold","rainfed",34.7830898627711,1.34783089862771,1.34783089862771,"Equivalent yield","NA","NA","NA","NA","NA",21.8080939947781,1.21808093994778,"1.35","1.0861618798955615","NA","NA","Win-Win"
185,390,"Montgomery S., Guppy C., Martin R., Wright G., Flavel R., Phan S., Im S., Tighe M.",2017,"Productivity and profitability of upland crop rotations in Northwest Cambodia","Montgomery, S., Guppy, C., Martin, R., Wright, G., Flavel, R., Phan, S., . . . Tighe, M. (2017). Productivity and profitability of upland crop rotations in Northwest Cambodia. Field Crops Research, 203, 150-162. doi:10.1016/j.fcr.2016.12.010","Plot","Experiment (on farm)","Cambodia","Asia","LMIC","Synthetic - below threshold","rainfed",-16.9381107491857,0.830618892508143,0.830618892508143,"Cumulative grain yield","NA","NA","NA","NA","NA",-6.42407626643404,0.93575923733566,"0.93575923733565958","NA","NA",NA,"Lose-Lose"
186,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",-12.825705,0.87174295,0.87174295,"Cumulative grain yield","NA","NA","NA","NA","NA",-6.0324854,0.939675146,"0.93967514600000002","NA","NA",NA,"Lose-Mix"
187,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",-16.106386,0.83893614,0.83893614,"Cumulative grain yield","NA","NA","NA","NA","NA",-8.0343949,0.919656051,"0.91965605100000003","NA","NA",NA,"Lose-Mix"
188,396,"Mudita I.I., Chiduza C., Richardson-Kageler S., Murungu F.S.",2008,"Evaluation of different strategies of intercropping maize (Zea mays L.) and soya bean (Glycine max (L.) Merrill) under small-holder production in sub-humid Zimbabwe","Mudita, I. I., Chiduza, C., Richardson, S., & Murungu, F. S. (2008). Evaluation of Different Strategies of Intercropping Maize (Zea mays L.) and Soya Bean (Glycine max (L.) Merrill) Under Small-Holder Production in Sub-Humid Zimbabwe. Journal of Agronomy, 7(3), 237-243. doi:10.3923/ja.2008.237.243","Plot","Experiment (on farm)","Zimbabwe","Africa","LMIC","Synthetic - below threshold","rainfed",-2.99266500000001,0.97007335,0.97007335,"Cumulative grain yield","NA","NA","NA","NA","NA",8.9019701,1.089019701,"1.089019701","NA","NA",NA,"Lose-Win"
